2,0.0,0.0,0.18059299191374664,-0.14285714285714285,0.29649595687331537,-0.2857142857142857,0.42857142857142855,-0.42857142857142855,0.555256064690027,-0.5067385444743935,0.08355795148247978,-0.46900269541778977,0.026954177897574125,-0.7331536388140162,-0.01078167115902965,-0.8867924528301887,-0.0431266846361186,-1.0,-0.08086253369272237,-0.4636118598382749,-0.04043126684636118,-0.5876010781671159,0.0,-0.522911051212938,0.016172506738544475,-0.42857142857142855,-0.19946091644204852,-0.4123989218328841,-0.1293800539083558,-0.5094339622641509,-0.09973045822102426,-0.4474393530997305,-0.09433962264150944,-0.3638814016172507,-0.2857142857142857,-0.3557951482479784,-0.2210242587601078,-0.42048517520215634,-0.19137466307277629,-0.3611859838274933,-0.18598382749326145,-0.2991913746630728
2,0.0,0.0,0.18475750577367206,-0.12933025404157045,0.2979214780600462,-0.2702078521939954,0.42725173210161665,-0.4110854503464203,0.5565819861431871,-0.49191685912240185,0.08775981524249422,-0.48036951501154734,0.03002309468822171,-0.7344110854503464,-0.006928406466512702,-0.8845265588914549,-0.04387990762124711,-1.0,-0.06697459584295612,-0.47113163972286376,-0.04387990762124711,-0.5681293302540416,-0.013856812933025405,-0.49191685912240185,-0.0023094688221709007,-0.4018475750577367,-0.18937644341801385,-0.4110854503464203,-0.13625866050808313,-0.48036951501154734,-0.11316397228637413,-0.4110854503464203,-0.10854503464203233,-0.3348729792147806,-0.2817551963048499,-0.3464203233256351,-0.23787528868360278,-0.4018475750577367,-0.21247113163972287,-0.3371824480369515,-0.20323325635103925,-0.27713625866050806
2,0.0,0.0,0.17718940936863545,-0.1364562118126273,0.3054989816700611,-0.27494908350305497,0.4460285132382892,-0.4175152749490835,0.570264765784114,-0.4969450101832994,0.08961303462321792,-0.47657841140529533,0.03665987780040733,-0.7331975560081466,0.004073319755600814,-0.8859470468431772,-0.026476578411405296,-1.0,-0.06720977596741344,-0.4684317718940937,-0.038696537678207736,-0.5926680244399185,-0.004073319755600814,-0.5173116089613035,0.010183299389002037,-0.4175152749490835,-0.18329938900203666,-0.4154786150712831,-0.12219959266802444,-0.5071283095723014,-0.09775967413441955,-0.439918533604888,-0.09368635437881874,-0.3604887983706721,-0.26883910386965376,-0.3625254582484725,-0.2158859470468432,-0.42769857433808556,-0.18737270875763748,-0.3665987780040733,-0.17922606924643583,-0.3034623217922607
2,0.0,0.0,0.1844106463878327,-0.13498098859315588,0.30988593155893535,-0.2737642585551331,0.4467680608365019,-0.4144486692015209,0.5760456273764258,-0.4866920152091255,0.09885931558935361,-0.4714828897338403,0.051330798479087454,-0.7357414448669202,0.02091254752851711,-0.8897338403041825,-0.009505703422053232,-1.0,-0.058935361216730035,-0.46577946768060835,-0.030418250950570342,-0.591254752851711,0.0,-0.5209125475285171,0.013307984790874524,-0.42585551330798477,-0.17680608365019013,-0.41254752851711024,-0.11977186311787072,-0.5095057034220533,-0.09505703422053231,-0.4448669201520912,-0.08935361216730038,-0.3669201520912547,-0.2661596958174905,-0.3593155893536122,-0.20912547528517111,-0.4391634980988593,-0.1806083650190114,-0.376425855513308,-0.17300380228136883,-0.31368821292775667
2,0.0,0.0,0.19715808170515098,-0.1261101243339254,0.3339253996447602,-0.26287744227353466,0.47957371225577267,-0.40142095914742454,0.6163410301953819,-0.4689165186500888,0.1172291296625222,-0.48845470692717585,0.0941385435168739,-0.7477797513321492,0.07815275310834814,-0.8934280639431617,0.056838365896980464,-1.0,-0.04262877442273535,-0.4866785079928952,0.0017761989342806395,-0.5879218472468917,0.037300177619893425,-0.5133214920071048,0.047957371225577264,-0.4280639431616341,-0.16163410301953818,-0.433392539964476,-0.0941385435168739,-0.5008880994671403,-0.06927175843694494,-0.43161634103019536,-0.06571936056838366,-0.35701598579040855,-0.2468916518650089,-0.3765541740674956,-0.19538188277087035,-0.42984014209591476,-0.16873889875666073,-0.36767317939609234,-0.16163410301953818,-0.30905861456483125
2,0.0,0.0,0.20255474452554745,-0.11861313868613138,0.34854014598540145,-0.2645985401459854,0.4908759124087591,-0.4032846715328467,0.6186131386861314,-0.4762773722627737,0.09854014598540146,-0.4927007299270073,0.08211678832116788,-0.7536496350364964,0.07116788321167883,-0.8941605839416058,0.058394160583941604,-1.0,-0.06386861313868614,-0.4908759124087591,0.016423357664233577,-0.5583941605839416,0.05656934306569343,-0.4762773722627737,0.06386861313868614,-0.39416058394160586,-0.177007299270073,-0.4397810218978102,-0.08394160583941605,-0.47992700729927007,-0.05291970802919708,-0.40693430656934304,-0.04927007299270073,-0.33211678832116787,-0.26094890510948904,-0.38686131386861317,-0.1897810218978102,-0.41788321167883213,-0.15693430656934307,-0.35583941605839414,-0.1478102189781022,-0.2937956204379562
2,0.0,0.0,0.20038167938931298,-0.1183206106870229,0.3568702290076336,-0.2633587786259542,0.5057251908396947,-0.4026717557251908,0.6335877862595419,-0.4713740458015267,0.11641221374045801,-0.5019083969465649,0.10305343511450382,-0.7538167938931297,0.09351145038167939,-0.8950381679389313,0.08206106870229007,-1.0,-0.04580152671755725,-0.5076335877862596,0.019083969465648856,-0.5591603053435115,0.05152671755725191,-0.4732824427480916,0.05343511450381679,-0.3931297709923664,-0.16412213740458015,-0.45610687022900764,-0.08778625954198473,-0.4847328244274809,-0.061068702290076333,-0.4122137404580153,-0.05916030534351145,-0.33969465648854963,-0.25190839694656486,-0.3988549618320611,-0.1984732824427481,-0.42748091603053434,-0.16984732824427481,-0.36450381679389315,-0.15839694656488548,-0.30343511450381677
2,0.0,0.0,0.19921875,-0.12109375,0.3515625,-0.263671875,0.498046875,-0.40234375,0.626953125,-0.47265625,0.1171875,-0.501953125,0.095703125,-0.75390625,0.080078125,-0.896484375,0.06640625,-1.0,-0.046875,-0.505859375,0.017578125,-0.564453125,0.048828125,-0.48046875,0.0546875,-0.396484375,-0.166015625,-0.455078125,-0.083984375,-0.490234375,-0.05859375,-0.41796875,-0.056640625,-0.34375,-0.25390625,-0.3984375,-0.1953125,-0.4296875,-0.16796875,-0.365234375,-0.16015625,-0.302734375
2,0.0,0.0,0.19960474308300397,-0.11857707509881422,0.35375494071146246,-0.25889328063241107,0.5019762845849802,-0.39723320158102765,0.6343873517786561,-0.466403162055336,0.12648221343873517,-0.5,0.10869565217391304,-0.7509881422924901,0.09486166007905138,-0.8952569169960475,0.07905138339920949,-1.0,-0.037549407114624504,-0.5039525691699605,0.025691699604743084,-0.5652173913043478,0.06126482213438735,-0.48221343873517786,0.06719367588932806,-0.39920948616600793,-0.15810276679841898,-0.4525691699604743,-0.07707509881422925,-0.4901185770750988,-0.0533596837944664,-0.4189723320158103,-0.05138339920948617,-0.34189723320158105,-0.24703557312252963,-0.3952569169960474,-0.18774703557312253,-0.4308300395256917,-0.16403162055335968,-0.3675889328063241,-0.1600790513833992,-0.30434782608695654
2,0.0,0.0,0.21370967741935484,-0.11491935483870967,0.3689516129032258,-0.2560483870967742,0.5201612903225806,-0.39314516129032256,0.657258064516129,-0.4596774193548387,0.13911290322580644,-0.5,0.12298387096774194,-0.7540322580645161,0.11088709677419355,-0.8951612903225806,0.0967741935483871,-1.0,-0.03024193548387097,-0.5100806451612904,0.04435483870967742,-0.5625,0.07862903225806452,-0.4798387096774194,0.0846774193548387,-0.4012096774193548,-0.15120967741935484,-0.4596774193548387,-0.06048387096774194,-0.48588709677419356,-0.04032258064516129,-0.4112903225806452,-0.04233870967741935,-0.3387096774193548,-0.2399193548387097,-0.39919354838709675,-0.17338709677419356,-0.42338709677419356,-0.15524193548387097,-0.36088709677419356,-0.15524193548387097,-0.3004032258064516
2,0.0,0.0,0.212,-0.112,0.368,-0.256,0.518,-0.392,0.654,-0.454,0.146,-0.5,0.132,-0.754,0.12,-0.896,0.106,-1.0,-0.022,-0.512,0.05,-0.562,0.084,-0.482,0.086,-0.408,-0.142,-0.464,-0.05,-0.484,-0.034,-0.412,-0.038,-0.344,-0.232,-0.408,-0.162,-0.424,-0.146,-0.362,-0.148,-0.306
2,0.0,0.0,0.2085889570552147,-0.11860940695296524,0.3619631901840491,-0.261758691206544,0.5153374233128835,-0.3946830265848671,0.65439672801636,-0.4601226993865031,0.13496932515337423,-0.5071574642126789,0.12474437627811862,-0.7566462167689162,0.11247443762781185,-0.8977505112474438,0.10020449897750511,-1.0,-0.03067484662576687,-0.5173824130879345,0.03885480572597137,-0.556237218813906,0.06952965235173825,-0.4723926380368098,0.07566462167689161,-0.3987730061349693,-0.15132924335378323,-0.46421267893660534,-0.06748466257668712,-0.48057259713701433,-0.04703476482617587,-0.4069529652351738,-0.044989775051124746,-0.3394683026584867,-0.2392638036809816,-0.40286298568507156,-0.17995910020449898,-0.41922290388548056,-0.15950920245398773,-0.3558282208588957,-0.1554192229038855,-0.3006134969325153
2,0.0,0.0,0.2074688796680498,-0.12033195020746888,0.36099585062240663,-0.26556016597510373,0.5124481327800829,-0.3983402489626556,0.6493775933609959,-0.46265560165975106,0.13070539419087138,-0.5062240663900415,0.12033195020746888,-0.7572614107883817,0.10995850622406639,-0.8962655601659751,0.0975103734439834,-1.0,-0.035269709543568464,-0.5145228215767634,0.04564315352697095,-0.5622406639004149,0.08298755186721991,-0.48132780082987553,0.08921161825726141,-0.4066390041493776,-0.15352697095435686,-0.46265560165975106,-0.058091286307053944,-0.487551867219917,-0.035269709543568464,-0.4170124481327801,-0.035269709543568464,-0.34647302904564314,-0.24066390041493776,-0.4024896265560166,-0.17427385892116182,-0.42531120331950206,-0.15352697095435686,-0.3651452282157676,-0.15145228215767634,-0.3070539419087137
2,0.0,0.0,0.19736842105263158,-0.12719298245614036,0.3399122807017544,-0.26973684210526316,0.48903508771929827,-0.41228070175438597,0.625,-0.4780701754385965,0.11403508771929824,-0.5043859649122807,0.09649122807017543,-0.7543859649122807,0.07894736842105263,-0.8969298245614035,0.06359649122807018,-1.0,-0.04824561403508772,-0.5043859649122807,0.019736842105263157,-0.5789473684210527,0.05921052631578947,-0.4956140350877193,0.06798245614035088,-0.41228070175438597,-0.16885964912280702,-0.45394736842105265,-0.08991228070175439,-0.506578947368421,-0.05921052631578947,-0.4342105263157895,-0.05263157894736842,-0.35526315789473684,-0.25877192982456143,-0.39473684210526316,-0.19736842105263158,-0.4407894736842105,-0.16447368421052633,-0.3793859649122807,-0.1513157894736842,-0.31359649122807015
2,0.0,0.0,0.2040358744394619,-0.1210762331838565,0.3542600896860987,-0.2623318385650224,0.5044843049327354,-0.3991031390134529,0.6412556053811659,-0.4663677130044843,0.12331838565022421,-0.5089686098654709,0.11210762331838565,-0.7556053811659192,0.09641255605381166,-0.8968609865470852,0.08071748878923767,-1.0,-0.03811659192825112,-0.515695067264574,0.04035874439461883,-0.5829596412556054,0.07623318385650224,-0.4977578475336323,0.08071748878923767,-0.4147982062780269,-0.1591928251121076,-0.4663677130044843,-0.06950672645739911,-0.5112107623318386,-0.04484304932735426,-0.4349775784753363,-0.042600896860986545,-0.3542600896860987,-0.25112107623318386,-0.4080717488789238,-0.18385650224215247,-0.4461883408071749,-0.1591928251121076,-0.3811659192825112,-0.1547085201793722,-0.31614349775784756
2,0.0,0.0,0.20634920634920634,-0.10884353741496598,0.35827664399092973,-0.2471655328798186,0.5102040816326531,-0.3832199546485261,0.655328798185941,-0.4444444444444444,0.1383219954648526,-0.4852607709750567,0.13378684807256236,-0.7414965986394558,0.12471655328798185,-0.891156462585034,0.11337868480725624,-1.0,-0.027210884353741496,-0.4988662131519274,0.049886621315192746,-0.564625850340136,0.08616780045351474,-0.48299319727891155,0.08616780045351474,-0.4013605442176871,-0.14965986394557823,-0.4557823129251701,-0.05442176870748299,-0.5011337868480725,-0.02947845804988662,-0.42630385487528344,-0.031746031746031744,-0.3492063492063492,-0.24036281179138322,-0.4036281179138322,-0.16326530612244897,-0.4421768707482993,-0.1360544217687075,-0.3764172335600907,-0.1360544217687075,-0.3129251700680272
2,0.0,0.0,0.20705882352941177,-0.11294117647058824,0.36,-0.2564705882352941,0.5129411764705882,-0.38588235294117645,0.6541176470588236,-0.4470588235294118,0.13647058823529412,-0.49176470588235294,0.13411764705882354,-0.7458823529411764,0.12470588235294118,-0.8917647058823529,0.11294117647058824,-1.0,-0.02588235294117647,-0.5035294117647059,0.05176470588235294,-0.5670588235294117,0.08705882352941176,-0.48470588235294115,0.08941176470588236,-0.4,-0.15058823529411763,-0.4588235294117647,-0.05176470588235294,-0.5011764705882353,-0.03058823529411765,-0.4258823529411765,-0.03294117647058824,-0.34823529411764703,-0.24235294117647058,-0.4047058823529412,-0.16470588235294117,-0.4376470588235294,-0.1411764705882353,-0.37411764705882355,-0.1411764705882353,-0.3129411764705882
2,0.0,0.0,0.20863309352517986,-0.11270983213429256,0.3597122302158273,-0.2517985611510791,0.5107913669064749,-0.38609112709832133,0.6522781774580336,-0.4460431654676259,0.1366906474820144,-0.4892086330935252,0.13189448441247004,-0.7434052757793765,0.1223021582733813,-0.8920863309352518,0.1079136690647482,-1.0,-0.026378896882494004,-0.5035971223021583,0.050359712230215826,-0.5731414868105515,0.09112709832134293,-0.4940047961630695,0.09592326139088729,-0.41007194244604317,-0.14628297362110312,-0.4556354916067146,-0.05275779376498801,-0.49640287769784175,-0.02877697841726619,-0.42206235011990406,-0.03117505995203837,-0.34772182254196643,-0.23741007194244604,-0.3980815347721823,-0.1630695443645084,-0.4244604316546763,-0.14148681055155876,-0.3597122302158273,-0.14148681055155876,-0.2997601918465228
2,0.0,0.0,0.20959595959595959,-0.10858585858585859,0.3560606060606061,-0.24494949494949494,0.5050505050505051,-0.3787878787878788,0.6414141414141414,-0.44191919191919193,0.13636363636363635,-0.49242424242424243,0.13131313131313133,-0.7474747474747475,0.11868686868686869,-0.8964646464646465,0.10101010101010101,-1.0,-0.025252525252525252,-0.51010101010101,0.030303030303030304,-0.5580808080808081,0.06060606060606061,-0.4772727272727273,0.06565656565656566,-0.398989898989899,-0.14898989898989898,-0.4621212121212121,-0.07828282828282829,-0.48484848484848486,-0.05808080808080808,-0.4116161616161616,-0.05303030303030303,-0.3383838383838384,-0.24494949494949494,-0.40404040404040403,-0.1919191919191919,-0.41414141414141414,-0.1691919191919192,-0.3484848484848485,-0.16161616161616163,-0.2878787878787879
2,0.0,0.0,0.1928374655647383,-0.11019283746556474,0.3415977961432507,-0.24517906336088155,0.48484848484848486,-0.3691460055096419,0.6115702479338843,-0.4380165289256198,0.12672176308539945,-0.4793388429752066,0.12121212121212122,-0.7327823691460055,0.11019283746556474,-0.8870523415977961,0.09366391184573003,-1.0,-0.02203856749311295,-0.4931129476584022,0.005509641873278237,-0.5730027548209367,0.024793388429752067,-0.4931129476584022,0.027548209366391185,-0.41046831955922863,-0.14600550964187328,-0.4490358126721763,-0.09917355371900827,-0.5013774104683195,-0.07988980716253444,-0.42699724517906334,-0.0743801652892562,-0.3526170798898072,-0.24793388429752067,-0.3939393939393939,-0.22038567493112948,-0.4297520661157025,-0.19008264462809918,-0.371900826446281,-0.17355371900826447,-0.3140495867768595
2,0.0,0.0,0.19130434782608696,-0.11594202898550725,0.3333333333333333,-0.2492753623188406,0.4782608695652174,-0.3710144927536232,0.6086956521739131,-0.4405797101449275,0.1391304347826087,-0.46956521739130436,0.1391304347826087,-0.7275362318840579,0.13333333333333333,-0.8840579710144928,0.11884057971014493,-1.0,-0.008695652173913044,-0.4782608695652174,0.014492753623188406,-0.6086956521739131,0.03768115942028986,-0.5304347826086957,0.04057971014492753,-0.4405797101449275,-0.13623188405797101,-0.43768115942028984,-0.09565217391304348,-0.5304347826086957,-0.07246376811594203,-0.4608695652173913,-0.06666666666666667,-0.3826086956521739,-0.23478260869565218,-0.3826086956521739,-0.20869565217391303,-0.4608695652173913,-0.17391304347826086,-0.4,-0.16231884057971013,-0.336231884057971
2,0.0,0.0,0.189873417721519,-0.11708860759493671,0.3322784810126582,-0.25,0.4778481012658228,-0.37341772151898733,0.6107594936708861,-0.43354430379746833,0.15822784810126583,-0.4651898734177215,0.16455696202531644,-0.7215189873417721,0.16139240506329114,-0.879746835443038,0.14873417721518986,-1.0,0.012658227848101266,-0.47468354430379744,0.0,-0.6075949367088608,0.012658227848101266,-0.5348101265822784,0.0189873417721519,-0.439873417721519,-0.11392405063291139,-0.43354430379746833,-0.10443037974683544,-0.5379746835443038,-0.08544303797468354,-0.47151898734177217,-0.0759493670886076,-0.3924050632911392,-0.2120253164556962,-0.379746835443038,-0.20569620253164558,-0.47468354430379744,-0.17721518987341772,-0.41455696202531644,-0.16455696202531644,-0.3449367088607595
2,0.0,0.0,0.19081272084805653,-0.10954063604240283,0.3392226148409894,-0.23674911660777384,0.4876325088339223,-0.35335689045936397,0.6219081272084805,-0.4134275618374558,0.16607773851590105,-0.46996466431095407,0.18374558303886926,-0.7243816254416962,0.1872791519434629,-0.8833922261484098,0.17667844522968199,-1.0,0.024734982332155476,-0.4876325088339223,0.02120141342756184,-0.6113074204946997,0.028268551236749116,-0.5335689045936396,0.028268551236749116,-0.4416961130742049,-0.10600706713780919,-0.45229681978798586,-0.0989399293286219,-0.5512367491166078,-0.07773851590106007,-0.48056537102473496,-0.0706713780918728,-0.3992932862190813,-0.20848056537102475,-0.3992932862190813,-0.2049469964664311,-0.4840989399293286,-0.17667844522968199,-0.42402826855123676,-0.1625441696113074,-0.36042402826855124
